account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag
A-2e4581,C_omp+any_0,EdTech,US,2024-10-16,part_ner,Basic,9,FALSE,FALSE
A-43a9e_3 ,Company_1,^FinTech,IN,2023-08-17,other,Basic,18,FALSE ,TRUE
&A-0a282f,Comp$any_2,DevTools,US,2024-08-27,organi(c,Basic,1,FALSE,FALSE
A-1f0ac7,Company_)3,NA,UK,2023-08-27 ,other,Basic,24 ,TRUE,NA
A-ce+5&5*0&d ,Com^pa.n-y_4,NA,US,2024-10-27,*e$v)ent,NA,35,FALSE ,TRUE
A-1b9609,Company_5,EdTech,IN,2023-10-12,ads,Enterp*rise ,4 ,FALSE,FALSE
A-a0ca4e ,Company_*6,Cy)bersec-urity,^US,2024-03-08,ads,Pro,11,FALSE,FALSE
A-e5d6-a.b,Co(mpan*y_7,EdTech,US,2023-04-15,^partner,Pro,3,FALSE,NA
a_-7dacce,company_8,cybe.rsecurity,c(a,2024-09-10,event,NA,NA,false,true
A-10b8d%a,C+ompan.y_9,DevTool$s,US,2023-05-08,p+artner,NA,14 ,FALSE,TRUE
A-5)928_32,Compa)ny_1+0,C@ybersecurit&y ,US ,2024-09-25,o@rganic,Ba^sic,18,NA,TRUE
A-d40bf7,Company_11,FinTech,I*N ,2024-11-08,organic,Basic,59,FALSE,FALSE
a-6c093d,NA,devtools,us,2023-04-14,p^artner ,NA,7,true,false
A-4%62d4_5,Company_1#3,C#yb$ersecurity,US,2024-01-15,_p)artne+r ,Enterpris#e,11,TRUE,FALSE
A-95%698-8,Company$_14,EdTe%ch,U(K,2024-11-30,ads,_Enter!prise,1,FALSE,FALSE
A-ac14bb,Company)_15,FinT!e%ch,US,2023-09-08,NA,Enterprise,21,FALSE,FALSE 
NA,Company_16,HealthTech,US,2024-12-05,partner,Basic,15,FALSE,FALSE
A-ce66f8,C*ompan@y_17 ,EdTech,+CA,2023-08-23,event,Pro,29 ,FALSE,FALSE
A-c4ea)60,@Com%pany_18,FinTec-h,DE,2023-03-09,&other,Ent!erpr(ise,18,NA,TRUE
a-832e)c2,company_!19 ,f*i*ntech,uk,2023-11-19,event,enterprise,4,true,NA
_A-684%255,Company_#20,FinTech,NA,2024-04-14 ,ads ,Ent.erprise,9,FALSE,FALSE
#A-c42f1f,Company_21,Hea!lthTech,U$S,2024-07-28,other,+Pro,8,FALSE,FALSE
A-4^e44e8 ,Company_22,DevTools,U+S,2024-08-20,.ads ,Enterprise,3,FALSE,NA
A!-30b4ca,Co(mp-any_.23,Ed*Tech,IN,NA,organic,Ba(sic,86,FALSE,TRUE
NA,Company_24,Fi)nTech,IN,NA,event,Enterprise,1 ,NA,FALSE
A-32-fb&14 ,Company^_&2#5,@DevTools,US,2023-03-07 ,even^t,En*terpri@se ,26,FALSE,TRUE
NA,Compa@ny_26,Hea%lthTech,AU,2023-09-15,organic,Enterpri!se,8,TRUE,FALSE 
A-35083d,Company_27,HealthT#ech ,NA,2023-04-28,partner,Basic,NA,FALSE ,TRUE 
A-EB7FAC,COM$PANY_28,DEVTOOLS,US,2023-10-28,ORGANIC,ENTERPRISE,7,NA,FALSE
A-#b20d99,Company_29,NA,IN,2023-09-27,other,Basic ,20,FALSE,FALSE
A-396&e5f,C%o)mpany_30,Cybersecu%rity,CA,2024-10-02 ,other ,NA,2,NA,FALSE
A-45ce7a,C_ompany_31,FinTech,US ,2023-07-23,ads ,Enterpri*se,16 ,FALSE,FALSE 
NA,COMPANY_32,EDTE@CH,US,2024-06-27,EV&ENT,BASIC,NA,FALSE,TRUE
a-8145a0,NA,cybersecu-ri$ty ,au,2023-04-25,partner,basi^c,2,true,false
NA,Company_3-4,FinTe+ch,AU,2023-03-01,o%rganic,Basi)c ,7,FALSE,FALSE
A-&44dc83,Company_35,E+dTe+ch,FR,2024-05-12,*other,Basic,NA,FALSE,FALSE 
A-f44#6b6,Company_36,DevTools,NA,2023-05-12,ads,Pro,5,TRUE,NA
A-a45(270,Compa-ny_37,^HealthTech,US,2024-06-24,ads,NA,3,FALSE,FALSE
&A-85*4864,C.ompany_38,Fi%nTech,IN,2024-12-07,event,Enterpri_se,NA,FALSE,FALSE
A-1b7577,Com)pany_39,Cybe*rs*ecuri^t!y,U^S,NA,other,+Pro,4,FALSE,FALSE
A-05f0e5,Company_40,F+inTech,US,NA,partner,Basi-c,32,FALSE ,FALSE
A-9077b0,Company_41,HealthTech,NA,2024-08-25,ads,Basic,2,FALSE,FALSE
A-7)f8241,NA,Ed%Tech,US,2023-03-14,o#r^ganic,Pro,34,FALSE,NA
A-2bc93d,Company_43,HealthT_ech ,NA,2023-03-14,event,Basi&c,14,FALSE,FALSE
A-f!3f)f05,NA,FinTech,IN,2024-07-06 ,NA,En*te#rprise,2,FALSE,FALSE
A-2&d4502,#Company._45,FinTech,IN,2024-04-29,event,Basi-c,7,FALSE,FALSE
A-6a4e2d,Company_46,&EdTech,%UK,NA,partner,NA,9,FALSE,FALSE
A-^eb7c38,Compa#ny_47,DevTo+ols,AU ,2024-02-25,organic ,NA,5,FALSE,FALSE
A-c37601,*Co!mpany_48,EdTech,US,NA,partner ,.Ba+sic,6,TRUE,FALSE
a-3b5#cd1,c$ompany_49,fintech,us,2023-09-12,e$vent,basic,13,true,false
A-B222@5D,COMPA$NY_50,F)I)NTECH,US,2024-03-08,A%DS,@BASIC,47,FALSE,TRUE
A-94f8c9,NA,NA,!US,2024-03-29,other,Basic,13,FALSE ,FALSE
NA,Compan-y_52,FinTec&h,US ,2023-04-06 ,event,-Pro,22,FALSE ,FALSE 
A-$c$1dfe1,Compan&y_53,Dev!Tools,DE,2023-08-07,ads,Pro ,26,FALSE,FALSE
A-32728-c,Company_54,DevTools,U)S,2023-01-03,eve#nt,Pro,20,FALSE,TRUE
A-4c38bc,Co*mpany_55,HealthTech,NA,2024-03-09,)event,Ba)sic,36,FALSE,TRUE
A-1b707d,Company_56,Cybersecurity,U%S,2023-07-14,organ^ic ,En+terprise,1,FALSE ,FALSE
A-6f8ad2,C@ompany_57,EdTe_ch,IN,2024-07-09,organ&ic,NA,1,FALSE,FALSE
#A-4d1e7#5,Company_58,DevTo#ol-s,US ,2024-08-21,ot%her,Basic,20,FALSE,NA
^A-9ee962,Company_59,HealthTech,NA,2023-02-28,ad.s,NA,9,FALSE,TRUE
A-378b99,Compa!ny_6+0,EdTech,U)K,NA,ad_s,Pr)o,8,TRUE,FALSE
A-94&d3da,Com)pany_61,HealthTech,^US,2023-05-03,o$ther,Ba$sic,41,FALSE,FALSE
a-e351@e1,NA,edtech ,us,2024-09-26,NA,NA,33,NA,NA
A-9badbd,Com@pany_63 ,Cybersecurity,DE,2024-06-19,ads,Enterprise,5,TRUE,FALSE
A-7e0a10,(Com+pany_64,.FinTech,NA,2023-11-18,ads,Ente&r!pr+ise,46,FALSE,FALSE 
NA,Company-_65,Cy%bers@ecurity ,US,2024-10-22,org)anic,Ba-sic,8,FALSE,FALSE
A-(526d*93,*Company_6!6,Hea&lthTech,FR,2024-04-14,organic,Basic,43,FALSE,NA
A-f92792,Com!pany_67,FinTech,U)S,2024-07-04,a*ds,@Pro,NA,FALSE,FALSE
A--84ebe4 ,Compa!ny_68,FinTech,U.S,2023-03-12,NA,P)ro,18,TRUE,TRUE
A-5b4ebb,Company_6_9,Cybers+ecu_rity,UK,2024-07-10,-other,NA,21,NA,TRUE
A-29%22b6 ,Company_70,HealthT%ech,US,2024-11-14,o#rganic,Basic,15,FALSE,FALSE
a-9b9fe9,NA,edtech,au,2023-09-28,oth*er,bas.ic,NA,false,false
NA,Compa+ny_72,NA,_U)K,2023-10-06,partner,Basic,7,FALSE,FALSE
NA,Company_!73,Cybersecurity,_US,2024-12-04,NA,@Basic,37,FALSE,FALSE 
A-a1+bbb6,NA,DevTools,CA,2023-04-05 ,organi*c,Basic,1,FALSE ,FALSE
A-+c45b23 ,Company_7*5,FinTech ,UK,2023-12-08,p)art_ner,Basic,5 ,FALSE,FALSE
A-02@cd81,Company_76,He#althTec_h,IN ,2024-03-28,other,Basic,44 ,FALSE,NA
