churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-816288,(A-c3.7cab,2024-10-27,pricing,4.03,NA,FALSE,FALSE,s)witched to c#ompe^titor
C-5a8*1e7,A-37%f969,2024-06-25,support,96.45 ,TRUE,FALSE,NA,NA
C-a174be,A-b)07346,2024-11-12,budget,NA,FALSE,FALSE,FALSE,mis+sing features
C-accb39,A-1e50e0,2023-11-01,b-udge-t ,54.94,FALSE ,FALSE,FALSE,s#witche_d to c#ompetitor
C-*92f)889,A(-95&6988,2024-12-30,unknown,0,FALSE,TRUE,TRUE,too ex*pensive
C-a8ac#26,A-b20d99,2024-03-04,fe*atur)es,0,FALSE,FALSE,FALSE,missing features
C-2e2966,A-#5-26d93,2024-07-10,features,34.4,TRUE,FALSE,FALSE,.NA
C-&ee5-31-b,A-751bd4,2024-09-22,b^udget ,0,FALSE,FALSE,FALSE,NA
C-e6a0f0,A-ccabf0,2024-10-31,features,0,NA,FALSE,FALSE,too expensive
C-9328BA ,A-0A62F5,2024-10-10,)FEATURES,0,FALSE,FALSE,FALSE,SWITCHED TO COMPET@ITO+R
C-c89493,A-3ce)5b8,2024-09-18,features,NA,FALSE,FALSE,FALSE,too expe.nsive
C-c54e^f0,A$-3b5cd1,2024-08-30,NA,77.87,FALSE,FALSE,FALSE,missing features
C-b+b3%556,.A-bcf664,2024-08-08,compe+titor,0,FALSE,FALSE ,NA,)NA
C-875dc5,A-b9f5b1,2023-07-21,fea%tures,0,FALSE,FALSE,FALSE,s^wit@c)hed %to compe@titor
C-c8f7b4,A-0dbd^c6,2024-04-14,pricing,175.02,FALSE,FALSE,FALSE,NA
_C-865f19,A-c9bb3e,2024-07-29,pr*icing,0,FALSE ,FALSE,FALSE,switched# to^ comp^etitor
C-102614,A-96e141,2024-07-22,budg*et,43.53 ,FALSE,FALSE,FALSE,too expensiv$e
C-4ab0e)2 ,A-e7a-1e2,2024-09-08,support,0,TRUE,FALSE,FALSE,_missi!ng _feature@s
C_-742A5#9,A-!812C5B,2024-05-11,SUPPORT,11.83 ,FALSE,FALSE,FALSE ,MISSIN.G F!E.ATU^RES 
c-1f9cf2 ,NA,2024-04-26,pric%ing ,0 ,false ,false,false,NA
C-5d5a64,NA,2024-12-13,co@mpetitor ,0,FALSE,FALSE,FALSE,switch-ed@ to competitor
C-f81017,A-.271f-46,2024-08-09,NA,NA,FALSE,FALSE,NA,missing featu*res
C-3292)be,NA,2024-10-04,sup^p^ort,22.66 ,FALSE,FALSE ,NA,switched t^o competitor
C-e582^ea,A-180a%bf,2023-12-04,NA,0 ,FALSE,FALSE,FALSE,NA
C-100B97 ,A-0A282F,2024-10-06,F.EAT%URES,0 ,FALSE ,FALSE,FALSE,S)WITCHED @TO COMPE-TITOR
C-88)43d4,A-e51ec7,2024-01-29 ,sup_por^t,NA,NA,FALSE,FALSE,m)iss_ing featu&res
C-*8.b3048,A-034368,2024-08-29,features,0 ,TRUE,FALSE,FALSE,NA 
C-!48f45_6,A(-8b_de0c ,2024-11-28,featu!res,NA,FALSE,FALSE,NA,missing f$eatur$e#s
C-dc(debc,A-08e-34e,2024-07-13,compe+titor,225.18,FALSE,FALSE,FALSE,switch-ed t&o competitor
C-8b229b,A-44dc83,2024-11-29,unknown,NA,NA,TRUE,NA,missing features
C-_7d13bf,A-78f02b,2024-12-02,unknown,0 ,FALSE,FALSE,NA,miss@ing %feature#s
C-78a2#b#b,A-fce)879,2024-12-03,_features,0 ,TRUE,FALSE ,FALSE,NA
NA,A-34ea2f,2024-10-05,unknown,0,TRUE,FALSE,FALSE,NA 
C)-366a49 ,A-0baac2,2024-12-24,NA,68.65,FALSE,FALSE,FALSE,@sw+itc-hed to #competitor
-C-62&e7a3 ,NA,2024-10-20,feature*s,83.94,FALSE,FALSE,FALSE,NA
C-f!3aca2 ,NA,2024-11-18,f*eatures,0,FALSE,FALSE,FALSE,switche+d to competi*tor
@c-3b7c&60,a-0f6450,2024-12-29,competitor,0 ,false ,false ,false,(miss.in@g features
C-736efa,A-b^78bf8,2024-12-06,unk#now(n,0,FALSE,FALSE ,FALSE,NA
NA,A-3b5cd1,NA,s$upport,NA,FALSE,FALSE,FALSE,too e_xpen!sive
C-2E2A3F ,-A-7DF7A7,2024-07-10,B*UDGET,0,NA,NA,FALSE,MI&SS-IN%G# FEA@TURE^S
C-762DD4,NA,2024-11-30,FEATURES,0,FALSE,FALSE ,FALSE,TOO- .EXP*ENSIVE
NA,A-32fb14,2023-08-19 ,bu+dget,0,NA,FALSE,FALSE,s%witched to competitor
C-0e273$d,A-4e0e85,2024-03-14,pricing,0 ,FALSE,FALSE,FALSE,NA
C-345bbc ,A-_922109,2024-08-03,support,0,TRUE ,TRUE,FALSE,too expensive 
.C-555f55,A-794a0-b,2024-09-09,budget,0,FALSE,TRUE,FALSE ,switched to competitor
C-a26ce8,NA,2024-03-19,suppo$rt,0,FALSE,TRUE,FALSE,NA
C-86a446,A--ccb686,2024-06-22,NA,0,TRUE,FALSE ,FALSE,NA
c-10_ce15,a$-029f69 ,2024-12-14 ,co.mpetitor,32.73,false ,false,NA,too -ex!pensive
C-2698(c2,A-9208f0,2023-11-18,fe#at*ures,0,FALSE,FALSE ,FALSE,switched to !competitor
C-48906a,A-5a92e7,2024-11-11,budget,0,TRUE,FALSE,FALSE,missing featur&es 
C-4F7342,NA,2024-11-13,PR_IC-I&NG,0 ,FALSE,FALSE,FALSE ,S-WITCHED TO CO_MPET&ITOR
NA,A-2446e3,2024-07-29,NA,47.06,FALSE ,FALSE,FALSE,NA
C-7f909a,A-d535f6,2024-11-26,featur$es,0,FALSE,FALSE,FALSE,NA
C-(f208d4,A-6d@a850,2024-10-25,competitor,0,FALSE,FALSE,FALSE,missing features
C-acbc2b,A-249769,2024-12-16,budget,0,NA,FALSE,FALSE,NA
C-8-59615,A-^8e47ca,2024-06-01,competitor,0,NA,FALSE,FALSE,mis)sing featur.es
.C-0%3+5985,A-6da85_0,2024-01-15,+pric#in(g,0,FALSE,FALSE,FALSE,too $expensive
C-7cace4,A-484819,2023-12-29,NA,0,FALSE,FALSE,FALSE,NA
C-06a2e6,A-bbc346,2024-10-31,competit@or ,0,NA,FALSE,FALSE,too% expensive
C-e$b9d5e,A-eb1312,2024-09-28,NA,0,FALSE,FALSE,FALSE,+switched to compet.itor
C-&a_45909,A-bf7*919,2024-12-06,support,0,FALSE,FALSE,FALSE,NA
C-7f85f4,A-bece89,2024-07-27 ,unk*n-own,53.61,NA,FALSE,FALSE,switched to (competitor
NA,A-8-32ec2,NA,unkn$own,0,FALSE,FALSE,FALSE,too e%xpensive
C-0ba0a0,NA,2024-10-17,p#ri%c_i#n*g ,0,FALSE,FALSE,FALSE,NA
C-d05e(4^2,A-3272#8c,2024-06-22,support,0,FALSE,FALSE,FALSE,NA
C-8d3540,A-37f969,2024-12-12,competitor ,50.41,FALSE,NA,NA,NA
C-bedd(8c,A-1b96(0.9,2024-11-16,unk!nown,0,FALSE ,FALSE,FALSE,NA 
C-1cea52,A-3104%52,2024-12-25,(budget,0,TRUE,FALSE,FALSE ,NA
C-1e0b1a,NA,2024-08-11,comp(etitor,84.75,FALSE,FALSE,FALSE,s_w_itched to competitor
C-c4e7a7,A-80@eeb6 ,2023-10-19,NA,0,FALSE,NA,FALSE,mi+ssing f!eatures
C-91%5&973,A-7-E0@A!10,NA,BUDGET,NA,FALSE,FALSE,FALSE,MISSING! FEA_TURE+S
)C-a403f.c,A-@6a7c9)d,2024-11-21,supp.o$rt,0,FALSE,FALSE,FALSE,too e&xpensiv&e 
-C-@025044,NA,2024-09-04,@PRIC^ING,0,FALSE,FALSE,FALSE,NA
C-A54597 ,A-9F92#9(9,2024-03-24,FEATURES,0,FALSE,FALSE,FALSE,MISSING FEATUR$ES
C-7ab794,A-e^f84cf,2024-11-20,support ,NA,FALSE,FALSE ,FALSE,NA
C-7cd070,A-_13466a,2024-04-18,pr(ici_ng,6.51,FALSE,TRUE,TRUE,swit.ch.ed@ to competitor
C$-1%727c8,A-65+aeb5,2024-02-27,p-ricing,0,NA,NA,FALSE,NA 
C-bb9db4,A-6(59280,2024-11-22,pricing ,27.75,FALSE,FALSE,FALSE ,(switche&d to- co$mpet-itor
C-0a0bf7,NA,2024-04-12,competi%t.or,NA,FALSE,FALSE,FALSE,miss%i@ng featu&res
C_-64ba8a,A-cc8c8f,2024-09-12,bu$dget,0,TRUE,NA,FALSE,mi*ssing fea#t.ures
C-fab4@29,NA,2024-09-12 ,support ,0,FALSE,FALSE,FALSE,NA
C-872bcf,A-6da85-0,2024-09-07,budget ,0 ,FALSE,FALSE,NA,switched$ #to% competit)or 
C-4-8023_2,A-!31ab9a,2024-09-23,NA,0,FALSE,NA,TRUE,too e^xpensiv^e
C-108_b2a,NA,NA,NA,0,FALSE,FALSE ,FALSE,switched to compe&ti(tor
C-775d4e,A%-0+6%5.1_a4,2024-12-25,_suppo-rt,0,FALSE,FALSE ,NA,to!o ^expen&sive
@C-04#3665,NA,2024-06-27,bu(dget,0,FALSE,FALSE,TRUE ,NA
c-2dbe71,NA,2024-06-14,+budget,4.52,false ,false,false ,NA
NA,A-a6d261,2024-03-10,unknown ,99.94,NA,FALSE,FALSE,mi-ssing& features
C-f24343,A-425e76,2023-09-03,budget,0,FALSE ,NA,TRUE,missing features
C-a1d45c,NA,2024-06-10 ,featur*es,27.62,TRUE,FALSE,FALSE,missi@ng features 
C-9d36da,A-bcf$664,2024-08-17,competitor ,0,FALSE,FALSE,TRUE,NA
c-b4b58e,*a-96e141 ,2024-09-22,b)udget,0,false,false ,false ,to#o expensive
C-5cd282,A-df1e44,2024-11-20,NA,0 ,FALSE,FALSE,NA,#mis_sing feature*s
C-.95-f_56e,A-7f2!9a7,2024-10-09,NA,23.97,TRUE,FALSE,FALSE,switched to competitor
C-bd*5b55,NA,2024-12-24,b.udg!et,0,FALSE ,NA,FALSE,.sw@i)tched to com-pet+itor
C-b812#7e,A-d792a6,2024-08-13,NA,0,FALSE,FALSE,NA,missing features
C-815*3&b7,A-7cf-e77,2024-12-19,#fe.atures,0,FALSE,TRUE,FALSE,missing featu@res
C-b6b82$8,A-69fad4,2024-06-17,support,0,FALSE,FALSE,FALSE,NA 
C-a666a!4,A-4bfa33,2024-12-28 ,unknown,7.26,TRUE,FALSE,NA,switch#ed( to competitor
C-72d074,A-cc1d8.d,2024-12-17,_features ,0,FALSE,FALSE,NA,too expensive
C-ced43&6,A-7f4db3,2023-03-21,NA,0,TRUE,FALSE ,FALSE,missing+ feat(ures
C-2cccb0,A-692f18,NA,*supp)ort,0,TRUE,FALSE,FALSE,switched to compe.titor 
