usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-1^c(6c24 ,S-0fcf7d,2023-07-27,NA,9,5004,0,FALSE
U-f-07cb8,S-c25263,2023-08-07,featur-e_5,NA,369,0,FALSE
NA,S-f29e7f,2023-12-07,f(eature_3,9,NA,0,FALSE
U-6b15@80,S-b&e655e,2024-07-28,$fe*at%ur-e_40,NA,2085,0,FALSE
U-720a%29,S-f9b1)d^0,2024-12-02,_feat*ure_12,12,900,0,NA
U-c5692d,S-e9.5%8ba,2023-10-31,f#eature%_14,11,4103,0,FALSE
U-$7078db,S-0c9fdd ,2023-09-20,fe-ature_34,8,2016,2,FALSE
$U-a60033,S-4e4ab7,2023-06-05,featur$e_2*7,10,5470,0,FALSE
U-5CD930,S-A3&A1C1,2024-02-20,NA,9,5067,1 ,FALSE
U-e_bb^375 ,S-9e450b ,NA,feature_28,6,2778 ,0,FALSE
NA,S-@3673f2,2024-08-25,fe&ature_36,9,NA,NA,FALSE
U-779058,NA,2023-11-03,feature._35,NA,5200,0,TRUE
U-f65b)ba,+S-3dc46b,2024-07-14,feature_20,5,NA,1,FALSE
U-4de1d%3,S+-e27%99b,2023-08-22,feat&ure_25,8,2480 ,0,FALSE
U-9358&18 ,S-9ce22d,2023-05-22,featu^r^e_35 ,17,901 ,0,FALSE
U-0286e4,S-4dae4)f ,2023-12-09,feat*ur+e_)4 ,NA,4610,0,FALSE
U-9(9f042,NA,2023-10-11,fea@ture_#4,12,4884,2,FALSE
NA,S-*e3dff3,2024-04-04 ,feature_40 ,NA,4872,0,FALSE
U-$805be4,S-c23126,2023-03-23,feature_24,5,2055,3,FALSE
U-138675,S-813cdc,2023-07-30,feature_$37,NA,960,NA,FALSE
$U-_774)04d ,S-6c969d ,NA,fe@a_ture_3 ,9,5022,0,NA
U-*80c(1c1,S-dacc8)0,2023-11-29,feature_7 ,NA,432,NA,FALSE
U-25b56c,S-810c(27,2024-10-06,feature_#20,NA,231,0,FALSE
U-184e0c,S-fcb954,NA,feature_15,8 ,856,0,FALSE
U-97d46f,NA,2023-04-13,feature_30,10,5240,0,FALSE
U-!782016,@S-1b4693 ,2023-04-08,feat.ur$e_39,8,192,1,NA
U-d7cb11,S-7d9605,2023-12-03,@f-eat^ur%e_19,13,5980,0,FALSE
NA,S-!6ce794,2023-02-25,feat(u_re@_12,8,1416,1,FALSE
U-0aff2c,NA,2024-02-20 ,feature_40 ,9,3456,2,FALSE
U-093baa,NA,2023-11-19,feature_18,6,540,2,NA
U-7fbb^0f,S-b30$71c,NA,fea-tur&e_6,NA,1573,0,FALSE
U$-e5999c,S-de9b4b,2024-03-24,NA,9,5256,0,FALSE 
U-!a5433e,S-f0081e,2023-03-02,NA,14,2324,1,FALSE
U-5#4d795,S-0c47cb ,2024-12-17,feature_4,14,1190,0,TRUE
U-4ccaa4,S-5#d5a8d,2023-04-24,fea.ture_2(2 ,6,1344,0,FALSE
U-492e99,NA,2023-12-22,fe.at$ure_38,NA,2430,0,FALSE
U-ed08bd,S-6c7bd8,2024-10-10,feature_^40,7,2464,0,NA
U-ba2bf@3,S_-#8b52b5 ,2024-03-24,fea#tur(e_19,9,441,0,FALSE
U-$4978ea,S-3947d!a,2023-04-13,featu-re_29,5,1000,1,TRUE
U-7f9bc8,S-1ad)713,NA,feature_39,14,7952,0 ,TRUE
$U-624d96,@S-0^493@28,2023-12-29,fea*ture_38,7,2653,0,TRUE
U-d652f1,S-64$acb8,2023-08-25,NA,10,540,0,FALSE
u-e&860b8,s-6c969d,2024-02-07,feature_19,7,1582,NA,true
U-804bf8,S-8c9649,2023-01-13,NA,5,2985,NA,FALSE 
U-d2e9b!7,S-c2168a,2023-01-04 ,f&eatu*r@e_18,NA,2166,1,FALSE 
u-9_a5f!52,s-0283b#5,2023-02-02 ,feature_14,6,2658,0 ,false
U-a6a7c7,S&-1bf267,2024-06-02,fea*ture_40,9,2664,1,FALSE
U-3e5e8%3,NA,2023-03-15,featu.re_35,14,4368,0,FALSE
%U-70&8d27,S-ec69&0c,2023-08-15,featu$r#e+_22,8,1464,2,TRUE
U-0-abd(90,S#-de7a48 ,NA,feature_23 ,7,1778,0,FALSE
U-7d32fc,S-e7e4bd,2024-12-03,feature-_37,NA,NA,0,FALSE
NA,NA,2023-02-16,f+eatu.re_2(4,6,2412,0 ,TRUE
U-ba50ee,NA,2023-02-04,feat.ure_4,12,5064,0 ,FALSE
NA,S(-1%0fc&7d,2024-08-06,feature_37,12,216,0,FALSE 
U-9df047,S-eea643,2024-02-12,+feature_37 ,12,5316,0,FALSE
NA,NA,2023-03-02,featu*re_5 ,6,3384,1,FALSE
NA,.S-e70$2a4,2024-03-25,fe%ature_31 ,11,3014,0,FALSE
U--1314b8 ,S-%ef2a21,2024-12-13,feat@ure(_)16,6,2970,3,FALSE
U-46c99c,S-01bbff,2023-10-01,feature_9,14,3192,NA,FALSE
U-E580FE,S-3673F2,2024-08-06,NA,9,2871,0 ,FALSE
NA,S-c1f8e1 ,2024-12-16,feature_24,10,2350,1 ,FALSE
U-83A6C5,S-431C03,2023-01-03,FEATURE_26,13,6591 ,0,FALSE
NA,S-58ab69,2024-01-22,NA,13,4511,0,FALSE
U-2$75562,S-3bdedd,2023-01-09,feature._14,7,1183,0,FALSE
